id	group	label	score
ENSE00001612920_029	g1314	0	0.015140
ENSE00001612920_030	g1314	0	0.005757
ENSE00001612920_031	g1314	0	0.006086
ENSE00001614247_001	g1316	0	0.003960
ENSE00001614247_002	g1316	0	0.007348
ENSE00001614247_003	g1316	0	0.007998
ENSE00001614247_004	g1316	0	0.045456
ENSE00001614247_006	g1316	0	0.024988
ENSE00001614247_007	g1316	0	0.057663
ENSE00001614247_010	g1316	0	0.052157
ENSE00001614247_011	g1316	0	0.028999
ENSE00001614247_012	g1316	0	0.039636
ENSE00001614247_014	g1316	0	0.010765
ENSE00001614247_015	g1316	0	0.022846
ENSE00001614247_016	g1316	0	0.016611
ENSE00001614247_017	g1316	0	0.038555
ENSE00001614247_018	g1316	0	0.018003
ENSE00001614247_019	g1316	0	0.016581
ENSE00001614247_022	g1316	0	0.038950
ENSE00001614247_023	g1316	0	0.022535
ENSE00001614247_026	g1316	0	0.047918
ENSE00001614247_028	g1316	0	0.089452
ENSE00001614247_029	g1316	0	0.046336
ENSE00001614247_030	g1316	0	0.037073
ENSE00001614247_031	g1316	0	0.031547
ENSE00001614247_032	g1316	0	0.029366
ENSE00001614247_034	g1316	0	0.275614
ENSE00001614247_035	g1316	0	0.265475
ENSE00001614247_036	g1316	0	0.858876
ENSE00001614247_038	g1316	0	0.009474
ENSE00001614247_039	g1316	0	0.006274
ENSE00001614247_042	g1316	0	0.002068
ENSE00001614247_043	g1316	0	0.002779
ENSE00001614247_044	g1316	0	0.002484
ENSE00001614618_001	g1317	0	0.002847
ENSE00001614618_002	g1317	0	0.002677
ENSE00001614618_003	g1317	0	0.005012
ENSE00001614618_004	g1317	1	0.004179
ENSE00001614618_009	g1317	0	0.018115
ENSE00001614618_010	g1317	0	0.021052
ENSE00001614618_011	g1317	0	0.016889
ENSE00001614618_012	g1317	0	0.019415
ENSE00001614618_014	g1317	0	0.024949
ENSE00001614618_017	g1317	0	0.017852
ENSE00001614618_018	g1317	0	0.047690
ENSE00001614618_019	g1317	0	0.010824
ENSE00001614618_020	g1317	0	0.051063
ENSE00001614618_022	g1317	0	0.030057
ENSE00001614618_023	g1317	1	0.023662
ENSE00001614618_024	g1317	0	0.030523
ENSE00001614618_025	g1317	0	0.037833
ENSE00001614618_026	g1317	0	0.020159
ENSE00001614618_028	g1317	0	0.006755
ENSE00001615631_001	g1320	0	0.002825
ENSE00001615631_003	g1320	0	0.003727
ENSE00001615631_005	g1320	0	0.013041
ENSE00001615631_006	g1320	0	0.002675
ENSE00001615631_007	g1320	0	0.003498
ENSE00001615631_011	g1320	0	0.016970
ENSE00001615631_012	g1320	0	0.033265
ENSE00001615631_014	g1320	0	0.029082
ENSE00001615631_015	g1320	0	0.049211
ENSE00001615631_016	g1320	0	0.080347
ENSE00001615631_017	g1320	0	0.048847
ENSE00001615631_019	g1320	0	0.014427
ENSE00001615631_025	g1320	0	0.013261
ENSE00001621432_005	g1331	0	0.003486
ENSE00001621867_017	g1333	0	0.018461
ENSE00001623199_001	g1336	0	0.006994
ENSE00001623199_002	g1336	0	0.010718
ENSE00001623199_003	g1336	0	0.010341
ENSE00001623199_005	g1336	0	0.098900
ENSE00001623199_006	g1336	0	0.032462
ENSE00001623199_014	g1336	0	0.035247
ENSE00001623199_017	g1336	0	0.010347
ENSE00001623199_019	g1336	0	0.003765
ENSE00001625249_001	g1341	0	0.011636
ENSE00001625249_003	g1341	1	0.362185
ENSE00001625249_004	g1341	1	0.364956
ENSE00001625249_005	g1341	1	0.662217
ENSE00001625249_006	g1341	0	0.025773
ENSE00001625249_009	g1341	0	0.033870
ENSE00001625249_010	g1341	0	0.036588
ENSE00001625249_011	g1341	0	0.029921
ENSE00001625249_012	g1341	0	0.039983
ENSE00001625249_013	g1341	0	0.021699
ENSE00001625249_014	g1341	0	0.016824
ENSE00001625249_015	g1341	0	0.014753
ENSE00001625249_016	g1341	0	0.017534
ENSE00001625249_018	g1341	0	0.017583
ENSE00001625249_024	g1341	1	0.567275
ENSE00001625249_025	g1341	0	0.025764
ENSE00001629189_016	g1351	0	0.020412
ENSE00001629985_003	g1354	0	0.011887
ENSE00001629985_004	g1354	0	0.010350
ENSE00001629985_005	g1354	0	0.015082
ENSE00001629985_010	g1354	0	0.016306
ENSE00001629985_012	g1354	0	0.011338
ENSE00001632875_001	g1360	0	0.002448
ENSE00001632875_002	g1360	0	0.002052
ENSE00001632875_004	g1360	0	0.003174
ENSE00001632875_005	g1360	0	0.020344
ENSE00001632875_007	g1360	0	0.016918
ENSE00001632875_008	g1360	0	0.026190
ENSE00001632875_010	g1360	0	0.025829
ENSE00001632875_011	g1360	0	0.027438
ENSE00001632875_012	g1360	0	0.032610
ENSE00001632875_013	g1360	0	0.030088
ENSE00001632875_015	g1360	0	0.042829
ENSE00001632875_016	g1360	0	0.074684
ENSE00001632875_017	g1360	0	0.041135
ENSE00001632875_018	g1360	0	0.035199
ENSE00001632875_019	g1360	0	0.032374
ENSE00001632875_020	g1360	0	0.200283
ENSE00001632875_023	g1360	0	0.142722
ENSE00001632875_024	g1360	0	0.012422
ENSE00001632875_025	g1360	0	0.013475
ENSE00001632875_026	g1360	0	0.010219
ENSE00001632875_027	g1360	0	0.015019
ENSE00001632875_029	g1360	0	0.005026
ENSE00001636485_004	g1365	0	0.012833
ENSE00001636485_006	g1365	0	0.017747
ENSE00001636485_007	g1365	0	0.020096
ENSE00001636485_008	g1365	0	0.015728
ENSE00001636485_012	g1365	0	0.044870
ENSE00001636485_013	g1365	0	0.043235
ENSE00001636485_014	g1365	0	0.049653
ENSE00001636485_018	g1365	0	0.191375
ENSE00001636485_019	g1365	0	0.036588
ENSE00001636485_020	g1365	0	0.048127
ENSE00001638909_001	g1370	0	0.002186
ENSE00001638909_002	g1370	0	0.002873
ENSE00001638909_006	g1370	0	0.007995
ENSE00001638909_007	g1370	0	0.373579
ENSE00001638909_008	g1370	0	0.101639
ENSE00001638909_009	g1370	0	0.020598
ENSE00001638909_010	g1370	0	0.017849
ENSE00001638909_011	g1370	0	0.026909
ENSE00001638909_012	g1370	0	0.015024
ENSE00001638909_013	g1370	0	0.014374
ENSE00001638909_014	g1370	0	0.025913
ENSE00001638909_016	g1370	0	0.031203
ENSE00001638909_020	g1370	0	0.074525
ENSE00001638909_021	g1370	0	0.054204
ENSE00001638909_023	g1370	0	0.020703
ENSE00001638909_024	g1370	0	0.021852
ENSE00001638909_025	g1370	0	0.028221
ENSE00001638909_026	g1370	0	0.012932
ENSE00001638909_027	g1370	0	0.046430
ENSE00001638909_028	g1370	0	0.009625
ENSE00001638909_029	g1370	0	0.005852
ENSE00001639156_002	g1371	0	0.002640
ENSE00001639156_003	g1371	0	0.017942
ENSE00001639156_006	g1371	0	0.024477
ENSE00001639156_007	g1371	0	0.010908
ENSE00001639156_008	g1371	0	0.019014
ENSE00001639156_009	g1371	0	0.040960
ENSE00001639156_010	g1371	0	0.012521
ENSE00001639156_011	g1371	0	0.011582
ENSE00001639156_013	g1371	0	0.045770
ENSE00001639156_014	g1371	0	0.015629
ENSE00001639156_015	g1371	0	0.002899
ENSE00001639453_007	g1372	0	0.013098
ENSE00001639529_001	g1373	0	0.002429
ENSE00001639529_002	g1373	0	0.002115
ENSE00001639529_004	g1373	0	0.002765
ENSE00001639529_005	g1373	0	0.002571
ENSE00001639529_006	g1373	0	0.002402
ENSE00001639529_007	g1373	0	0.002363
ENSE00001639529_008	g1373	0	0.003215
ENSE00001639529_009	g1373	1	0.682166
ENSE00001639529_010	g1373	1	0.150581
ENSE00001639529_011	g1373	0	0.021130
ENSE00001639529_012	g1373	0	0.016024
ENSE00001639529_013	g1373	0	0.014264
ENSE00001639529_014	g1373	0	0.035433
ENSE00001639529_015	g1373	0	0.028646
ENSE00001639529_016	g1373	0	0.032343
ENSE00001639529_017	g1373	0	0.052913
ENSE00001639529_018	g1373	0	0.030307
ENSE00001639529_019	g1373	0	0.081739
ENSE00001639529_020	g1373	0	0.066248
ENSE00001639529_021	g1373	0	0.052447
ENSE00001639529_022	g1373	0	0.090347
ENSE00001639529_023	g1373	0	0.017640
ENSE00001639529_024	g1373	0	0.037552
ENSE00001639529_025	g1373	0	0.082834
ENSE00001639529_026	g1373	0	0.040457
ENSE00001639529_027	g1373	0	0.014608
ENSE00001639529_028	g1373	0	0.005720
ENSE00001639529_029	g1373	0	0.008439
ENSE00001639529_030	g1373	0	0.004071
ENSE00001640621_001	g1376	0	0.009190
ENSE00001640621_005	g1376	0	0.027400
ENSE00001640621_007	g1376	0	0.021805
ENSE00001640621_010	g1376	0	0.053428
ENSE00001640621_013	g1376	0	0.024380
ENSE00001640621_017	g1376	0	0.013033
ENSE00001640621_019	g1376	0	0.015763
ENSE00001640621_021	g1376	0	0.013396
ENSE00001640621_022	g1376	0	0.007790
ENSE00001640621_024	g1376	0	0.004561
ENSE00001642477_002	g1381	0	0.395655
ENSE00001642477_010	g1381	0	0.021218
ENSE00001642477_014	g1381	0	0.032323
ENSE00001642477_015	g1381	0	0.029235
ENSE00001642477_016	g1381	0	0.023565
ENSE00001642477_020	g1381	0	0.013379
ENSE00001642477_021	g1381	0	0.029637
ENSE00001642477_023	g1381	0	0.014294
ENSE00001642477_027	g1381	0	0.026766
ENSE00001642477_030	g1381	0	0.049715
ENSE00001642477_032	g1381	0	0.051286
ENSE00001642477_034	g1381	0	0.032504
ENSE00001643037_001	g1382	0	0.001981
ENSE00001643037_003	g1382	0	0.001388
ENSE00001643037_005	g1382	0	0.001719
ENSE00001643037_007	g1382	0	0.003046
ENSE00001643037_008	g1382	0	0.003817
ENSE00001643037_009	g1382	0	0.041392
ENSE00001643037_010	g1382	0	0.017422
ENSE00001643037_011	g1382	0	0.022960
ENSE00001643037_012	g1382	0	0.023687
ENSE00001643037_014	g1382	0	0.022326
ENSE00001643037_017	g1382	0	0.025366
ENSE00001643037_018	g1382	0	0.023764
ENSE00001643037_020	g1382	0	0.055305
ENSE00001643037_021	g1382	0	0.024515
ENSE00001643037_023	g1382	1	0.023935
ENSE00001643037_024	g1382	0	0.010639
ENSE00001645639_002	g1388	0	0.006724
ENSE00001645639_003	g1388	0	0.007099
ENSE00001645639_014	g1388	1	0.022349
ENSE00001645667_001	g1389	0	0.007080
ENSE00001645667_004	g1389	0	0.010297
ENSE00001645667_007	g1389	0	0.027976
ENSE00001645667_008	g1389	0	0.023921
ENSE00001645667_009	g1389	1	0.029749
ENSE00001645667_013	g1389	0	0.012890
ENSE00001645667_014	g1389	1	0.019790
ENSE00001645667_017	g1389	0	0.005959
ENSE00001645667_019	g1389	0	0.004460
ENSE00001645667_021	g1389	0	0.010728
ENSE00001645667_022	g1389	0	0.002848
ENSE00001647198_001	g1392	0	0.008114
ENSE00001647405_002	g1393	0	0.001665
ENSE00001647405_009	g1393	0	0.011693
ENSE00001647405_011	g1393	0	0.024573
ENSE00001647405_013	g1393	0	0.023809
ENSE00001647405_014	g1393	0	0.025236
ENSE00001647405_015	g1393	0	0.014451
ENSE00001647405_016	g1393	0	0.082265
ENSE00001647405_017	g1393	0	0.019347
ENSE00001647405_019	g1393	0	0.008207
ENSE00001649956_001	g1398	0	0.004189
ENSE00001649956_002	g1398	0	0.004098
ENSE00001649956_003	g1398	0	0.004988
ENSE00001649956_005	g1398	0	0.009051
ENSE00001649956_006	g1398	0	0.009862
ENSE00001649956_007	g1398	0	0.008732
ENSE00001649956_008	g1398	0	0.008922
ENSE00001649956_009	g1398	0	0.014655
ENSE00001649956_011	g1398	0	0.021406
ENSE00001649956_012	g1398	0	0.028758
ENSE00001649956_013	g1398	0	0.019566
ENSE00001649956_014	g1398	0	0.021731
ENSE00001649956_015	g1398	0	0.017497
ENSE00001649956_017	g1398	0	0.026530
ENSE00001649956_018	g1398	0	0.024072
ENSE00001649956_019	g1398	0	0.021580
ENSE00001649956_020	g1398	0	0.028484
ENSE00001649956_021	g1398	0	0.017207
ENSE00001649956_022	g1398	0	0.002412
ENSE00001650929_001	g1402	0	0.005357
ENSE00001650929_004	g1402	0	0.004216
ENSE00001650929_006	g1402	0	0.007161
ENSE00001650929_007	g1402	0	0.007795
ENSE00001650929_008	g1402	0	0.009781
ENSE00001650929_009	g1402	0	0.091656
ENSE00001650929_011	g1402	0	0.018402
ENSE00001650929_016	g1402	0	0.041392
ENSE00001650929_018	g1402	0	0.005792
ENSE00001650929_019	g1402	0	0.004099
ENSE00001650929_022	g1402	0	0.002875
ENSE00001650977_001	g1403	0	0.008491
ENSE00001650977_002	g1403	0	0.010824
ENSE00001650977_004	g1403	0	0.015586
ENSE00001650977_007	g1403	0	0.017803
ENSE00001650977_010	g1403	0	0.025161
ENSE00001650977_014	g1403	0	0.022315
ENSE00001650977_015	g1403	0	0.019419
ENSE00001650977_016	g1403	0	0.017393
ENSE00001650977_021	g1403	0	0.026511
ENSE00001650977_023	g1403	0	0.006086
ENSE00001651331_005	g1405	0	0.033469
ENSE00001651331_009	g1405	0	0.020260
ENSE00001651331_010	g1405	0	0.015450
ENSE00001651331_018	g1405	0	0.005969
ENSE00001651331_020	g1405	0	0.003602
ENSE00001651331_022	g1405	0	0.002021
ENSE00001651596_002	g1406	0	0.022965
ENSE00001651596_003	g1406	0	0.028803
ENSE00001651596_005	g1406	0	0.032564
ENSE00001651596_006	g1406	0	0.019461
ENSE00001651596_008	g1406	0	0.013407
ENSE00001653697_001	g1410	0	0.002392
ENSE00001653697_002	g1410	0	0.003307
ENSE00001653697_003	g1410	0	0.003064
ENSE00001653697_004	g1410	0	0.003341
ENSE00001653697_005	g1410	0	0.002522
ENSE00001653697_006	g1410	0	0.003665
ENSE00001653697_007	g1410	0	0.011346
ENSE00001653697_008	g1410	0	0.056143
ENSE00001653697_009	g1410	0	0.232640
ENSE00001653697_010	g1410	0	0.020083
ENSE00001653697_011	g1410	0	0.016662
ENSE00001653697_012	g1410	0	0.027936
ENSE00001653697_013	g1410	0	0.023214
ENSE00001653697_014	g1410	0	0.034624
ENSE00001653697_015	g1410	0	0.040529
ENSE00001653697_016	g1410	0	0.058242
ENSE00001653697_017	g1410	0	0.019687
ENSE00001653697_018	g1410	0	0.019975
ENSE00001653697_019	g1410	0	0.033562
ENSE00001653697_021	g1410	0	0.012285
ENSE00001654942_001	g1414	0	0.002140
ENSE00001654942_002	g1414	0	0.002621
ENSE00001654942_003	g1414	0	0.002515
ENSE00001654942_004	g1414	0	0.004221
ENSE00001654942_005	g1414	0	0.003733
ENSE00001654942_006	g1414	0	0.003078
ENSE00001654942_007	g1414	0	0.003546
ENSE00001654942_008	g1414	0	0.005595
ENSE00001654942_009	g1414	0	0.033296
ENSE00001654942_011	g1414	0	0.039494
ENSE00001654942_012	g1414	0	0.028557
ENSE00001654942_013	g1414	0	0.023180
ENSE00001654942_014	g1414	0	0.021203
ENSE00001654942_016	g1414	0	0.029727
ENSE00001654942_017	g1414	0	0.014863
ENSE00001654942_018	g1414	0	0.148467
ENSE00001654942_019	g1414	0	0.013606
ENSE00001654942_021	g1414	0	0.022982
ENSE00001654942_022	g1414	0	0.015397
ENSE00001654942_023	g1414	0	0.008996
ENSE00001658157_001	g1418	0	0.006098
ENSE00001658157_002	g1418	0	0.004091
ENSE00001658157_003	g1418	0	0.005502
ENSE00001658157_004	g1418	0	0.006531
ENSE00001658157_005	g1418	0	0.008729
ENSE00001658157_009	g1418	0	0.009731
ENSE00001658157_010	g1418	0	0.059717
ENSE00001658157_011	g1418	0	0.019114
ENSE00001658157_012	g1418	0	0.027338
ENSE00001658157_015	g1418	1	0.319436
ENSE00001658157_017	g1418	0	0.051865
ENSE00001658157_019	g1418	0	0.051062
ENSE00001658157_020	g1418	0	0.020274
ENSE00001658157_022	g1418	0	0.116087
ENSE00001658157_023	g1418	0	0.025477
ENSE00001658157_026	g1418	0	0.017857
ENSE00001658157_027	g1418	0	0.007930
ENSE00001658157_028	g1418	0	0.004143
ENSE00001658157_031	g1418	0	0.007281
ENSE00001658157_032	g1418	0	0.007788
ENSE00001660309_007	g1424	0	0.016071
ENSE00001660309_008	g1424	0	0.017929
ENSE00001660309_009	g1424	1	0.022265
ENSE00001660309_010	g1424	0	0.026620
ENSE00001660309_011	g1424	0	0.036444
ENSE00001660309_012	g1424	1	0.111588
ENSE00001660309_013	g1424	0	0.032702
ENSE00001660309_014	g1424	0	0.049385
ENSE00001660309_015	g1424	0	0.102574
ENSE00001660309_016	g1424	1	0.040279
ENSE00001660309_017	g1424	0	0.011898
ENSE00001660309_018	g1424	0	0.013080
ENSE00001660309_019	g1424	0	0.008967
ENSE00001660309_021	g1424	0	0.008995
ENSE00001660309_022	g1424	0	0.007065
ENSE00001661147_001	g1426	0	0.005060
ENSE00001661147_004	g1426	0	0.044842
ENSE00001661147_006	g1426	0	0.047938
ENSE00001661147_009	g1426	0	0.025980
ENSE00001661147_011	g1426	0	0.020420
ENSE00001661147_016	g1426	0	0.002679
ENSE00001662971_001	g1429	0	0.001888
ENSE00001662971_003	g1429	0	0.001466
ENSE00001662971_004	g1429	0	0.003357
ENSE00001662971_006	g1429	0	0.025056
ENSE00001662971_008	g1429	0	0.013947
ENSE00001662971_009	g1429	0	0.014287
ENSE00001662971_010	g1429	0	0.018764
ENSE00001662971_011	g1429	0	0.041456
ENSE00001662971_013	g1429	0	0.032939
ENSE00001662971_014	g1429	0	0.046171
ENSE00001662971_015	g1429	0	0.031710
ENSE00001662971_016	g1429	0	0.020011
ENSE00001662971_018	g1429	0	0.019824
ENSE00001662971_019	g1429	0	0.031402
ENSE00001667108_001	g1438	0	0.002277
ENSE00001667108_002	g1438	0	0.002722
ENSE00001667108_003	g1438	0	0.002667
ENSE00001667108_004	g1438	0	0.003620
ENSE00001667108_006	g1438	0	0.020037
ENSE00001667108_009	g1438	0	0.018755
ENSE00001667108_011	g1438	1	0.021734
ENSE00001667108_013	g1438	0	0.050757
ENSE00001667108_017	g1438	0	0.036369
ENSE00001667108_020	g1438	0	0.053244
ENSE00001667108_027	g1438	0	0.006993
ENSE00001667108_028	g1438	0	0.005675
ENSE00001667108_029	g1438	0	0.003449
ENSE00001667108_030	g1438	0	0.003899
ENSE00001668372_001	g1439	0	0.003271
ENSE00001668372_002	g1439	0	0.004110
ENSE00001668372_003	g1439	0	0.006487
ENSE00001668372_005	g1439	0	0.009546
ENSE00001668372_006	g1439	0	0.009642
ENSE00001668372_007	g1439	0	0.091787
ENSE00001668372_008	g1439	0	0.024702
ENSE00001668372_010	g1439	0	0.027386
ENSE00001668372_011	g1439	0	0.032926
ENSE00001668372_012	g1439	0	0.037487
ENSE00001668372_013	g1439	0	0.033552
ENSE00001668372_014	g1439	0	0.024241
ENSE00001668372_017	g1439	0	0.078311
ENSE00001668372_018	g1439	0	0.004124
ENSE00001668372_019	g1439	0	0.003425
ENSE00001668372_020	g1439	0	0.002378
ENSE00001668372_021	g1439	0	0.002138
ENSE00001668703_004	g1441	0	0.008594
ENSE00001668703_010	g1441	0	0.181361
ENSE00001668703_012	g1441	0	0.004209
ENSE00001672473_001	g1450	0	0.015099
ENSE00001672473_002	g1450	0	0.008690
ENSE00001672473_003	g1450	0	0.009244
ENSE00001672473_005	g1450	0	0.032969
ENSE00001672473_006	g1450	0	0.029202
ENSE00001672473_007	g1450	1	0.622070
ENSE00001672473_008	g1450	0	0.027755
ENSE00001672473_009	g1450	0	0.042734
ENSE00001672473_010	g1450	0	0.031705
ENSE00001672473_011	g1450	1	0.017980
ENSE00001672473_012	g1450	0	0.031903
ENSE00001672473_014	g1450	0	0.013868
ENSE00001672473_015	g1450	0	0.021037
ENSE00001672473_017	g1450	1	0.325712
ENSE00001672473_019	g1450	1	0.300466
ENSE00001672473_020	g1450	0	0.020706
ENSE00001672473_021	g1450	0	0.004564
ENSE00001672473_022	g1450	0	0.005222
ENSE00001672473_023	g1450	0	0.006527
ENSE00001672473_024	g1450	0	0.002807
ENSE00001672550_001	g1452	0	0.003102
ENSE00001672550_002	g1452	0	0.003086
ENSE00001672550_004	g1452	0	0.380555
ENSE00001672550_006	g1452	0	0.017722
ENSE00001672550_010	g1452	0	0.019337
ENSE00001672550_011	g1452	0	0.025039
ENSE00001672550_013	g1452	0	0.023148
ENSE00001672550_015	g1452	0	0.015429
ENSE00001672550_018	g1452	0	0.027281
ENSE00001672550_023	g1452	0	0.046174
ENSE00001672550_025	g1452	0	0.019221
ENSE00001672550_026	g1452	0	0.027514
ENSE00001672550_027	g1452	0	0.024507
ENSE00001672550_030	g1452	0	0.023065
ENSE00001672550_031	g1452	0	0.022219
ENSE00001672550_032	g1452	0	0.080293
ENSE00001672550_033	g1452	0	0.036865
ENSE00001672550_034	g1452	0	0.031516
ENSE00001672550_035	g1452	0	0.038405
ENSE00001672550_037	g1452	0	0.010432
ENSE00001673549_001	g1453	0	0.008222
ENSE00001673549_002	g1453	0	0.009604
ENSE00001673549_003	g1453	0	0.014515
ENSE00001673549_004	g1453	0	0.036602
ENSE00001673549_005	g1453	0	0.062853
ENSE00001673549_006	g1453	0	0.037926
ENSE00001673549_007	g1453	0	0.019504
ENSE00001673549_008	g1453	0	0.010019
ENSE00001673549_009	g1453	0	0.046510
ENSE00001673549_011	g1453	0	0.077123
ENSE00001673549_012	g1453	0	0.006905
ENSE00001673549_013	g1453	0	0.003838
ENSE00001673549_015	g1453	0	0.003025
ENSE00001680525_001	g1460	0	0.002127
ENSE00001680525_002	g1460	0	0.002661
ENSE00001680525_003	g1460	0	0.024660
ENSE00001680525_005	g1460	0	0.010655
ENSE00001680525_006	g1460	0	0.011488
ENSE00001680525_007	g1460	0	0.014454
ENSE00001680525_008	g1460	0	0.081497
ENSE00001680525_010	g1460	0	0.030685
ENSE00001680525_011	g1460	0	0.006807
ENSE00001682514_001	g1464	0	0.005669
ENSE00001682514_003	g1464	0	0.004834
ENSE00001682514_006	g1464	0	0.020844
ENSE00001682514_008	g1464	0	0.029458
ENSE00001682514_009	g1464	0	0.018582
ENSE00001682514_010	g1464	0	0.023512
ENSE00001682514_012	g1464	0	0.017451
ENSE00001682514_013	g1464	0	0.017692
ENSE00001682514_014	g1464	0	0.023707
ENSE00001682514_015	g1464	0	0.025764
ENSE00001682514_016	g1464	0	0.015411
ENSE00001682514_017	g1464	0	0.080169
ENSE00001682514_018	g1464	0	0.111121
ENSE00001682514_021	g1464	0	0.023987
ENSE00001682514_022	g1464	0	0.015691
ENSE00001683233_001	g1466	0	0.001793
ENSE00001683233_020	g1466	0	0.047060
ENSE00001683233_026	g1466	0	0.003730
ENSE00001683530_009	g1468	0	0.091248
ENSE00001683530_013	g1468	0	0.010953
ENSE00001683904_001	g1471	0	0.004236
ENSE00001683904_002	g1471	0	0.004775
ENSE00001683904_003	g1471	0	0.005575
ENSE00001683904_004	g1471	0	0.007698
ENSE00001683904_005	g1471	1	0.170882
ENSE00001683904_006	g1471	0	0.016570
ENSE00001683904_007	g1471	0	0.019585
ENSE00001683904_009	g1471	0	0.037524
ENSE00001683904_010	g1471	0	0.030096
ENSE00001683904_011	g1471	0	0.010127
ENSE00001683904_012	g1471	0	0.018784
ENSE00001683904_013	g1471	0	0.021516
ENSE00001683904_014	g1471	0	0.030687
ENSE00001683904_015	g1471	0	0.014634
ENSE00001683904_017	g1471	0	0.011989
ENSE00001683904_018	g1471	0	0.015207
ENSE00001683904_020	g1471	0	0.004573
ENSE00001683904_021	g1471	0	0.003929
ENSE00001685978_002	g1473	0	0.042416
ENSE00001685978_003	g1473	0	0.040439
ENSE00001685978_004	g1473	0	0.034048
ENSE00001685978_008	g1473	0	0.015838
ENSE00001685978_009	g1473	0	0.024828
ENSE00001685978_012	g1473	0	0.311383
ENSE00001685978_013	g1473	0	0.047335
ENSE00001685978_014	g1473	0	0.060224
ENSE00001685978_015	g1473	0	0.027719
ENSE00001685978_016	g1473	0	0.037172
ENSE00001685978_018	g1473	0	0.017337
ENSE00001685978_019	g1473	0	0.010914
ENSE00001685978_020	g1473	0	0.005328
ENSE00001685978_021	g1473	0	0.004972
ENSE00001686530_005	g1475	1	0.336176
